nephilim heritage	"heritage:nephilim"
oracular providence	"feat:oracular-providence"
draconic paragon	"feat:draconic-paragon"
germination of resolve	"feat:germination-of-resolve"
pistol phenom dedication	"feat:pistol-phenom-dedication"
artery map	"feat:artery-map"
halo	"feat:halo"
ancestral mind	"feat:ancestral-mind"
panic the dead	"feat:panic-the-dead"
farabellus flip	"feat:farabellus-flip"
annotate composition	"feat:annotate-composition"
expert cleric spellcasting	"feat:expert-cleric-spellcasting"
idol threat	"feat:idol-threat"
fighter resiliency	"feat:fighter-resiliency"
tandem auras	"feat:tandem-auras"
master wizard spellcasting	"feat:master-wizard-spellcasting"
nightwave springing reload	"feat:nightwave-springing-reload"
basic druid spellcasting	"feat:basic-druid-spellcasting"
worm caller dedication	"feat:worm-caller-dedication"
trickster's ace	"feat:tricksters-ace"
dual finisher	"feat:dual-finisher"
reveal beasts	"feat:reveal-beasts"
kobold breath	"feat:kobold-breath"
additional follower	"feat:additional-follower"
vulpine scamper	"feat:vulpine-scamper"
archaeologist dedication	"feat:archaeologist-dedication"
tripkee glide	"feat:tripkee-glide"
shambling march	"feat:shambling-march"
death's door	"feat:deaths-door"
entwined energy ki	"feat:entwined-energy-ki"
twin psyche	"feat:twin-psyche"
deeper dabbler	"feat:deeper-dabbler"
straveika	"feat:straveika"
rivethun adept	"feat:rivethun-adept"
hunter's fangs	"feat:hunters-fangs"
blackjacket dedication	"feat:blackjacket-dedication"
the thousand lashes of the weeping willow	"feat:the-thousand-lashes-of-the-weeping-willow"
recoiling relocation	"feat:recoiling-relocation"
transcribe moment	"feat:transcribe-moment"
ancestral healer	"feat:ancestral-healer"
otherworldly magic	"feat:otherworldly-magic"
tight follower	"feat:tight-follower"
dissolution's sovereignty	"feat:dissolutions-sovereignty"
necromantic tenacity	"feat:necromantic-tenacity"
land legs	"feat:land-legs"
danse macabre	"feat:danse-macabre"
cornered animal	"feat:cornered-animal"
malleable mental forge	"feat:malleable-mental-forge"
transposable compliance	"feat:transposable-compliance"
venomous weapons	"feat:venomous-weapons"
inner fire (monk)	"feat:inner-fire-monk"
legs of stone	"feat:legs-of-stone"
predict weather	"feat:predict-weather"
ceaseless shadows	"feat:ceaseless-shadows"
big debut	"feat:big-debut"
terrain ghost	"feat:terrain-ghost"
aldori's retort	"feat:aldoris-retort"
divine emissary	"feat:divine-emissary"
constant levitation	"feat:constant-levitation"
impeccable crafting	"feat:impeccable-crafting"
deathly secrets	"feat:deathly-secrets"
night's warning	"feat:nights-warning"
fearsome familiar	"feat:fearsome-familiar"
soothing pulse	"feat:soothing-pulse"
surrounding flames	"feat:surrounding-flames"
orc ferocity	"feat:orc-ferocity"
foreseen failure	"feat:foreseen-failure"
ankle bite	"feat:ankle-bite"
natural ambition	"feat:natural-ambition"
cheek pouches	"feat:cheek-pouches"
trailblazing stride	"feat:trailblazing-stride"
diverting vortex	"feat:diverting-vortex"
potent nectar	"feat:potent-nectar"
aegis of the dissolution	"feat:aegis-of-the-dissolution"
dig quickly	"feat:dig-quickly"
treespeech	"feat:treespeech"
opportune backstab	"feat:opportune-backstab"
wild witch's armaments	"feat:wild-witchs-armaments"
double shot	"feat:double-shot"
sympathetic portrayal	"feat:sympathetic-portrayal"
mobile finisher	"feat:mobile-finisher"
expert rivethun spellcasting	"feat:expert-rivethun-spellcasting"
necromancer's visage	"feat:necromancers-visage"
advanced mysteries	"feat:advanced-mysteries"
duskwalker magic	"feat:duskwalker-magic"
unleash the blight	"feat:unleash-the-blight"
master psychic spellcasting	"feat:master-psychic-spellcasting"
destined victory	"feat:destined-victory"
experienced harrower	"feat:experienced-harrower"
rebounding smite	"feat:rebounding-smite"
alchemical shot	"feat:alchemical-shot"
dragon prince	"feat:dragon-prince"
gigaton strike	"feat:gigaton-strike"
rend armor	"feat:rend-armor"
headshot	"feat:headshot"
familiar's eyes	"feat:familiars-eyes"
lion's might	"feat:lions-might"
consume magic	"feat:consume-magic"
miraculous medic	"feat:miraculous-medic"
water strider	"feat:water-strider"
sour bomb	"feat:sour-bomb"
meditate on this!	"feat:meditate-on-this"
bat around	"feat:bat-around"
rapid hybridization	"feat:rapid-hybridization"
pack movement	"feat:pack-movement"
bonded focus	"feat:bonded-focus"
defender's grit	"feat:defenders-grit"
maker of miracles	"feat:maker-of-miracles"
lab rat	"feat:lab-rat"
steadying stone	"feat:steadying-stone"
larger than life	"feat:larger-than-life"
studious capacity	"feat:studious-capacity"
formation master	"feat:formation-master"
greater deathly secrets	"feat:greater-deathly-secrets"
chemical trail	"feat:chemical-trail"
vicious incisors	"feat:vicious-incisors"
liberty's devotion	"feat:libertys-devotion"
counter thought	"feat:counter-thought"
speak with the sleeping	"feat:speak-with-the-sleeping"
specialty crafting	"feat:specialty-crafting"
reach beyond	"feat:reach-beyond"
perfect resistance	"feat:perfect-resistance"
titan swing	"feat:titan-swing"
laughing kholo	"feat:laughing-kholo"
impressive landing	"feat:impressive-landing"
shattershields	"feat:shattershields"
unbelievable luck	"feat:unbelievable-luck"
bloodsense	"feat:bloodsense"
wildspell dedication	"feat:wildspell-dedication"
rising blood magic	"feat:rising-blood-magic"
ultimate polymath	"feat:ultimate-polymath"
tempo duelist	"feat:tempo-duelist"
stitch flesh	"feat:stitch-flesh"
predictive purchase (investigator)	"feat:predictive-purchase-investigator"
wind god's fan	"feat:wind-gods-fan"
defy fey	"feat:defy-fey"
air shroud	"feat:air-shroud"
magic rider	"feat:magic-rider"
innate magical intuition	"feat:innate-magical-intuition"
blowgun poisoner	"feat:blowgun-poisoner"
goblin song	"feat:goblin-song"
hag claws	"feat:hag-claws"
cantorian restoration	"feat:cantorian-restoration"
into the fray	"feat:into-the-fray"
fey magic	"feat:fey-magic"
cry of rebellion	"feat:cry-of-rebellion"
impaling finisher	"feat:impaling-finisher"
glacial prison	"feat:glacial-prison"
three pecks of dew	"feat:three-pecks-of-dew"
reliable luck	"feat:reliable-luck"
sunbird glare	"feat:sunbird-glare"
expert captivator spellcasting	"feat:expert-captivator-spellcasting"
bloody debilitation	"feat:bloody-debilitation"
vicious snares	"feat:vicious-snares"
ward casting	"feat:ward-casting"
spell survivor	"feat:spell-survivor"
clinging shadows initiate	"feat:clinging-shadows-initiate"
inexorable	"feat:inexorable"
momentous charge	"feat:momentous-charge"
repel darkness	"feat:repel-darkness"
pathfinder agent dedication	"feat:pathfinder-agent-dedication"
recollect studies	"feat:recollect-studies"
shield wall	"feat:shield-wall"
greater merciful elixir	"feat:greater-merciful-elixir"
guarded thoughts	"feat:guarded-thoughts"
arcane school spell	"feat:arcane-school-spell"
elemental trade	"feat:elemental-trade"
resolute	"feat:resolute"
razor's edge	"feat:razors-edge"
immortal techniques	"feat:immortal-techniques"
telling blow	"feat:telling-blow"
exhort the faithful	"feat:exhort-the-faithful"
catch and kill	"feat:catch-and-kill"
small speak	"feat:small-speak"
reflect harm	"feat:reflect-harm"
vengeance strike	"feat:vengeance-strike"
ranger dedication	"feat:ranger-dedication"
necromantic bulwark	"feat:necromantic-bulwark"
scales of steel	"feat:scales-of-steel"
through spell	"feat:through-spell"
spark of immortality	"feat:spark-of-immortality"
scion of domora dedication	"feat:scion-of-domora-dedication"
paragon companion	"feat:paragon-companion"
you can't kill an idea	"feat:you-cant-kill-an-idea"
settlement scholastics	"feat:settlement-scholastics"
merciless rend	"feat:merciless-rend"
dread marshal stance	"feat:dread-marshal-stance"
immovable object	"feat:immovable-object"
perfect weaponry	"feat:perfect-weaponry"
mobility	"feat:mobility"
sweeping tail	"feat:sweeping-tail"
frighten undead	"feat:frighten-undead"
late awakener	"feat:late-awakener"
jotun's eyes	"feat:jotuns-eyes"
harden flesh	"feat:harden-flesh"
cardinal guardians	"feat:cardinal-guardians"
unhampered passage	"feat:unhampered-passage"
phantom visage	"feat:phantom-visage"
switcheroo	"feat:switcheroo"
hindquarter kick	"feat:hindquarter-kick"
topple giants	"feat:topple-giants"
triumphant inspiration	"feat:triumphant-inspiration"
instinctual interception	"feat:instinctual-interception"
elemental lore	"feat:elemental-lore"
spirit companion	"feat:spirit-companion"
expert psychic spellcasting	"feat:expert-psychic-spellcasting"
flinging updraft	"feat:flinging-updraft"
clinging climber	"feat:clinging-climber"
shattering blows	"feat:shattering-blows"
wary disarmament	"feat:wary-disarmament"
shadow reservoir	"feat:shadow-reservoir"
tough cookie	"feat:tough-cookie"
basic scroll cache	"feat:basic-scroll-cache"
enlightened presence	"feat:enlightened-presence"
kitsune spell mysteries	"feat:kitsune-spell-mysteries"
grave threat	"feat:grave-threat"
unending subsistence	"feat:unending-subsistence"
talent envy	"feat:talent-envy"
primal focus	"feat:primal-focus"
shepherd of desolation	"feat:shepherd-of-desolation"
analyze information	"feat:analyze-information"
swashbuckler's speed	"feat:swashbucklers-speed"
lesson of the hurricane's might	"feat:lesson-of-the-hurricanes-might"
aura of confidence	"feat:aura-of-confidence"
rejuvenating embrace	"feat:rejuvenating-embrace"
endurance of the rooted tree	"feat:endurance-of-the-rooted-tree"
dragonet breath	"feat:dragonet-breath"
ultimate mercy	"feat:ultimate-mercy"
hasty celebration	"feat:hasty-celebration"
terrifying countenance	"feat:terrifying-countenance"
improvised crafting	"feat:improvised-crafting"
grow tool	"feat:grow-tool"
siphon life	"feat:siphon-life"
natural skill	"feat:natural-skill"
fluttering misdirection	"feat:fluttering-misdirection"
swift intervention	"feat:swift-intervention"
rebellious existence	"feat:rebellious-existence"
slippery secrets	"feat:slippery-secrets"
scarecrow	"feat:scarecrow"
hopping stride	"feat:hopping-stride"
wing rider	"feat:wing-rider"
disillusionment	"feat:disillusionment"
chromotherapy	"feat:chromotherapy"
pirouette	"feat:pirouette"
quick fix	"feat:quick-fix"
iomedae's valor	"feat:iomedaes-valor"
haughty obstinacy	"feat:haughty-obstinacy"
pivot strike	"feat:pivot-strike"
shrink down	"feat:shrink-down"
banish falsehoods of flesh	"feat:banish-falsehoods-of-flesh"
sunder enchantment	"feat:sunder-enchantment"
ride	"feat:ride"
shadow tempo	"feat:shadow-tempo"
implausible purchase (investigator)	"feat:implausible-purchase-investigator"
supreme psychic center	"feat:supreme-psychic-center"
supernatural charm	"feat:supernatural-charm"
mask of power	"feat:mask-of-power"
ricochet stance (rogue)	"feat:ricochet-stance-rogue"
form control	"feat:form-control"
unsheathing the sword-light	"feat:unsheathing-the-sword-light"
hilt hammer	"feat:hilt-hammer"
sentinel's orbit	"feat:sentinels-orbit"
master skysage divination	"feat:master-skysage-divination"
kaiju stance	"feat:kaiju-stance"
defensive instincts	"feat:defensive-instincts"
ostilli host dedication	"feat:ostilli-host-dedication"
lesson of the splintered aegis	"feat:lesson-of-the-splintered-aegis"
sheltering cave	"feat:sheltering-cave"
enduring debilitation	"feat:enduring-debilitation"
multishot stance	"feat:multishot-stance"
feral lunge	"feat:feral-lunge"
crane flutter	"feat:crane-flutter"
warden's reload	"feat:wardens-reload"
war conditioning	"feat:war-conditioning"
advanced blood potency	"feat:advanced-blood-potency"
stymie the gods	"feat:stymie-the-gods"
menacing prowess	"feat:menacing-prowess"
witchwood seed	"feat:witchwood-seed"
flashforge	"feat:flashforge"
retain absorbed spell	"feat:retain-absorbed-spell"
vigil's palisades	"feat:vigils-palisades"
path of iron	"feat:path-of-iron"
political virtuoso	"feat:political-virtuoso"
paired link	"feat:paired-link"
grief's fury	"feat:griefs-fury"
natural magnetism	"feat:natural-magnetism"
aroden's innovation	"feat:arodens-innovation"
quietus strikes	"feat:quietus-strikes"
autonomous arms	"feat:autonomous-arms"
ward mind	"feat:ward-mind"
explosion of power	"feat:explosion-of-power"
shifting terrain	"feat:shifting-terrain"
flamboyant cruelty	"feat:flamboyant-cruelty"
forceful push	"feat:forceful-push"
extinguish light	"feat:extinguish-light"
sonic dash	"feat:sonic-dash"
acupuncturist	"feat:acupuncturist"
orc sight	"feat:orc-sight"
aura expertise	"feat:aura-expertise"
triggerbrand salvo	"feat:triggerbrand-salvo"
call gun	"feat:call-gun"
dragon roar	"feat:dragon-roar"
fierce competitor	"feat:fierce-competitor"
natural ambassador	"feat:natural-ambassador"
prismatic scales	"feat:prismatic-scales"
emissary of peace	"feat:emissary-of-peace"
avalanche strike	"feat:avalanche-strike"
basic wizard spellcasting	"feat:basic-wizard-spellcasting"
advanced flair	"feat:advanced-flair"
advanced deific power	"feat:advanced-deific-power"
swordmaster dedication	"feat:swordmaster-dedication"
venomous touch	"feat:venomous-touch"
inscribed with elders' deeds	"feat:inscribed-with-elders-deeds"
reverberating spell	"feat:reverberating-spell"
corpse tender dedication	"feat:corpse-tender-dedication"
performative weapons training	"feat:performative-weapons-training"
vigorous victor	"feat:vigorous-victor"
dragon's presence	"feat:dragons-presence"
battlefield arcana	"feat:battlefield-arcana"
intimidating spell	"feat:intimidating-spell"
sky master mask	"feat:sky-master-mask"
perfect ki exemplar	"feat:perfect-ki-exemplar"
frightful condemnation	"feat:frightful-condemnation"
fleet tempo	"feat:fleet-tempo"
starlit spells	"feat:starlit-spells"
mammoth lord dedication	"feat:mammoth-lord-dedication"
mutate weapon	"feat:mutate-weapon"
majestic proclamation	"feat:majestic-proclamation"
power slide	"feat:power-slide"
aeonbound	"feat:aeonbound"
deny support	"feat:deny-support"
swimming poppet	"feat:swimming-poppet"
change of face	"feat:change-of-face"
ferocious gust	"feat:ferocious-gust"
suspect of opportunity	"feat:suspect-of-opportunity"
food preservation	"feat:food-preservation"
advanced monastic weaponry	"feat:advanced-monastic-weaponry"
patron's truth	"feat:patrons-truth"
call your shot	"feat:call-your-shot"
giant snare	"feat:giant-snare"
leshy glide	"feat:leshy-glide"
tamper	"feat:tamper"
lock down	"feat:lock-down"
iron belly	"feat:iron-belly"
cling	"feat:cling"
log roll	"feat:log-roll"
two truths	"feat:two-truths"
derring-do	"feat:derring-do"
mighty wings	"feat:mighty-wings"
blessed medicine	"feat:blessed-medicine"
quick reversal	"feat:quick-reversal"
soulforger dedication	"feat:soulforger-dedication"
witch's hut	"feat:witchs-hut"
armor break	"feat:armor-break"
basic fury	"feat:basic-fury"
breath of the dragon (dragon disciple)	"feat:breath-of-the-dragon-dragon-disciple"
inventive offensive	"feat:inventive-offensive"
immortal lightness	"feat:immortal-lightness"
reincarnated ridiculer	"feat:reincarnated-ridiculer"
release the light	"feat:release-the-light"
feeding frenzy	"feat:feeding-frenzy"
clone-risen	"feat:clone-risen"
fake out	"feat:fake-out"
magic hands	"feat:magic-hands"
rat form	"feat:rat-form"
feast planner	"feat:feast-planner"
make do	"feat:make-do"
make 'em sweat	"feat:make-em-sweat"
summoner dedication	"feat:summoner-dedication"
serpentcoil slam	"feat:serpentcoil-slam"
void siphon	"feat:void-siphon"
flickering twirl	"feat:flickering-twirl"
cloud gazer	"feat:cloud-gazer"
squirm free	"feat:squirm-free"
alchemical revivification	"feat:alchemical-revivification"
history of violence	"feat:history-of-violence"
lasting armament	"feat:lasting-armament"
one with earth	"feat:one-with-earth"
rejuvenation token	"feat:rejuvenation-token"
echoing channel	"feat:echoing-channel"
tide-hardened	"feat:tide-hardened"
jumping jenny display	"feat:jumping-jenny-display"
garuda magic	"feat:garuda-magic"
bond companion	"feat:bond-companion"
sense for trouble	"feat:sense-for-trouble"
terrifying croak	"feat:terrifying-croak"
legendary leader	"feat:legendary-leader"
basic synergy	"feat:basic-synergy"
urgent upwelling	"feat:urgent-upwelling"
what could have been	"feat:what-could-have-been"
positioning assault	"feat:positioning-assault"
redirect attention	"feat:redirect-attention"
monk moves	"feat:monk-moves"
striking retribution	"feat:striking-retribution"
jotun's transposition	"feat:jotuns-transposition"
aura of courage	"feat:aura-of-courage"
deadly strikes	"feat:deadly-strikes"
crystal luminescence	"feat:crystal-luminescence"
commitment to equality	"feat:commitment-to-equality"
terrain shield	"feat:terrain-shield"
masterful obfuscation	"feat:masterful-obfuscation"
sun blade	"feat:sun-blade"
stitched familiar	"feat:stitched-familiar"
companion's cry	"feat:companions-cry"
eclectic skill	"feat:eclectic-skill"
deepening devotion	"feat:deepening-devotion"
morrigna's spider affinity	"feat:morrignas-spider-affinity"
thorned seedpod	"feat:thorned-seedpod"
binds that tie	"feat:binds-that-tie"
exorcist dedication	"feat:exorcist-dedication"
minor deific power	"feat:minor-deific-power"
cloud jump	"feat:cloud-jump"
lead the way	"feat:lead-the-way"
slither	"feat:slither"
thousand-year grudge	"feat:thousand-year-grudge"
chronocognizance	"feat:chronocognizance"
majestic presence	"feat:majestic-presence"
advanced kata	"feat:advanced-kata"
explosive expert	"feat:explosive-expert"
mistsoul	"feat:mistsoul"
analyze idiolect	"feat:analyze-idiolect"
stifle flames	"feat:stifle-flames"
unbowed, unbroken	"feat:unbowed-unbroken"
legendary survivalist	"feat:legendary-survivalist"
ascendant blood	"feat:ascendant-blood"
order spell	"feat:order-spell"
tough skin	"feat:tough-skin"
wind-tossed spell	"feat:wind-tossed-spell"
flamboyant leap	"feat:flamboyant-leap"
prescience	"feat:prescience"
elysium's cadence	"feat:elysiums-cadence"
advanced arcana	"feat:advanced-arcana"
vibration sense	"feat:vibration-sense"
aboleth transmutation	"feat:aboleth-transmutation"
quick contacts	"feat:quick-contacts"
advanced targeting system	"feat:advanced-targeting-system"
sap life	"feat:sap-life"
vitality-manipulating stance	"feat:vitality-manipulating-stance"
night's glow	"feat:nights-glow"
expert disassembly	"feat:expert-disassembly"
soaring flight	"feat:soaring-flight"
climbing claws	"feat:climbing-claws"
feast	"feat:feast"
xidao sea mine drop	"feat:xidao-sea-mine-drop"
soul arsenal	"feat:soul-arsenal"
basic martial magic	"feat:basic-martial-magic"
mariner's fire	"feat:mariners-fire"
flashy dodge	"feat:flashy-dodge"
deflecting shot	"feat:deflecting-shot"
primal guardian	"feat:primal-guardian"
timeless nature	"feat:timeless-nature"
scout's warning	"feat:scouts-warning"
swift elusion	"feat:swift-elusion"
starlit sentinel dedication	"feat:starlit-sentinel-dedication"
enlarge companion	"feat:enlarge-companion"
glorious banner	"feat:glorious-banner"
divine weapon	"feat:divine-weapon"
wish alchemy	"feat:wish-alchemy"
disciple of shade	"feat:disciple-of-shade"
blasting beams	"feat:blasting-beams"
skeletal transformation	"feat:skeletal-transformation"
collapse	"feat:collapse"
athletic strategist	"feat:athletic-strategist"
chain infusion	"feat:chain-infusion"
mistaken identity	"feat:mistaken-identity"
sculpt shadows	"feat:sculpt-shadows"
fortuitous shift	"feat:fortuitous-shift"
magus dedication	"feat:magus-dedication"
sow spell	"feat:sow-spell"
signifer's sight	"feat:signifers-sight"
decree of banishment	"feat:decree-of-banishment"
walk the plank	"feat:walk-the-plank"
fortunate relief	"feat:fortunate-relief"
water nagaji	"feat:water-nagaji"
shared overdrive	"feat:shared-overdrive"
parthenogenic hatchling	"feat:parthenogenic-hatchling"
leap the falls	"feat:leap-the-falls"
packed with flavor	"feat:packed-with-flavor"
attunement shift	"feat:attunement-shift"
wake of devastation	"feat:wake-of-devastation"
draconic aspect	"feat:draconic-aspect"
bear hug	"feat:bear-hug"
rivethun invoker dedication	"feat:rivethun-invoker-dedication"
poisoned sticks and stones	"feat:poisoned-sticks-and-stones"
champion's sacrifice	"feat:champions-sacrifice"
synchronous slither	"feat:synchronous-slither"
incredible companion (ranger)	"feat:incredible-companion-ranger"
torch goblin	"feat:torch-goblin"
corpse stench	"feat:corpse-stench"
amphibious form	"feat:amphibious-form"
blessing of the sun gods	"feat:blessing-of-the-sun-gods"
teakettle form	"feat:teakettle-form"
rockslide spell	"feat:rockslide-spell"
wild mimic dedication	"feat:wild-mimic-dedication"
flourish and ruin	"feat:flourish-and-ruin"
boost modulation	"feat:boost-modulation"
flexible transmogrification	"feat:flexible-transmogrification"
shatter space	"feat:shatter-space"
natural mutagen	"feat:natural-mutagen"
steal time	"feat:steal-time"
uzunjati recollection	"feat:uzunjati-recollection"
sister of the golden erinys dedication	"feat:sister-of-the-golden-erinys-dedication"
disk rider	"feat:disk-rider"
aerial piledriver	"feat:aerial-piledriver"
deimatic display	"feat:deimatic-display"
field propagandist dedication	"feat:field-propagandist-dedication"
mountain strategy	"feat:mountain-strategy"
master spotter	"feat:master-spotter"
eyes unclouded	"feat:eyes-unclouded"
scurry!	"feat:scurry"
dedication to the five	"feat:dedication-to-the-five"
bless tonic	"feat:bless-tonic"
stab and blast	"feat:stab-and-blast"
inspirational focus	"feat:inspirational-focus"
dwarven doughtiness	"feat:dwarven-doughtiness"
forcible energy	"feat:forcible-energy"
repurposed parts	"feat:repurposed-parts"
curse of the saumen kar	"feat:curse-of-the-saumen-kar"
false priest form	"feat:false-priest-form"
homeward bound	"feat:homeward-bound"
hampering stance	"feat:hampering-stance"
fiendish magic	"feat:fiendish-magic"
eye for masonry	"feat:eye-for-masonry"
underwater volcano	"feat:underwater-volcano"
pied piping	"feat:pied-piping"
sapping symbol	"feat:sapping-symbol"
stalwart song	"feat:stalwart-song"
metabolize element	"feat:metabolize-element"
gunslinger dedication	"feat:gunslinger-dedication"
experienced follower	"feat:experienced-follower"
expanded runelord magic	"feat:expanded-runelord-magic"
palatine enchantment	"feat:palatine-enchantment"
explosive leap	"feat:explosive-leap"
harmonize self	"feat:harmonize-self"
ancestral form	"feat:ancestral-form"
feral scramble	"feat:feral-scramble"
advanced seeker of truths	"feat:advanced-seeker-of-truths"
showstopper	"feat:showstopper"
battle hymn to the lost	"feat:battle-hymn-to-the-lost"
push it	"feat:push-it"
ears that hear the truth	"feat:ears-that-hear-the-truth"
makeshift strike	"feat:makeshift-strike"
strong swimmer	"feat:strong-swimmer"
battlefield agility	"feat:battlefield-agility"
sense holiness	"feat:sense-holiness"
bloodline breadth	"feat:bloodline-breadth"
seven-part link	"feat:seven-part-link"
let my creature live!	"feat:let-my-creature-live"
adroit manipulation	"feat:adroit-manipulation"
eagle eyes	"feat:eagle-eyes"
feign innocence	"feat:feign-innocence"
noxious odor	"feat:noxious-odor"
assisting shot	"feat:assisting-shot"
sky and heaven stance	"feat:sky-and-heaven-stance"
calculated splash	"feat:calculated-splash"
signature spell expansion	"feat:signature-spell-expansion"
propeller attachment	"feat:propeller-attachment"
tenacious blood magic	"feat:tenacious-blood-magic"
distant archer	"feat:distant-archer"
taunting strike	"feat:taunting-strike"
all this will happen again	"feat:all-this-will-happen-again"
superior sight	"feat:superior-sight"
skeletal resistance	"feat:skeletal-resistance"
advanced firearm familiarity	"feat:advanced-firearm-familiarity"
storm born	"feat:storm-born"
friend of the family	"feat:friend-of-the-family"
form up!	"feat:form-up"
flexible halcyon spellcasting	"feat:flexible-halcyon-spellcasting"
stonegate	"feat:stonegate"
expert animist spellcasting	"feat:expert-animist-spellcasting"
expert scroll cache	"feat:expert-scroll-cache"
voice of authority	"feat:voice-of-authority"
dragon spit	"feat:dragon-spit"
mental buffer	"feat:mental-buffer"
boaster's challenge	"feat:boasters-challenge"
red mantis assassin dedication	"feat:red-mantis-assassin-dedication"
fledgling flight	"feat:fledgling-flight"
hedge prison	"feat:hedge-prison"
efficient preparation	"feat:efficient-preparation"
goblin scuttle	"feat:goblin-scuttle"
fortified elixirs	"feat:fortified-elixirs"
fleet	"feat:fleet"
mind over matter	"feat:mind-over-matter"
inescapable grasp	"feat:inescapable-grasp"
paragon reanimated companion	"feat:paragon-reanimated-companion"
wayfinder resonance tinkerer	"feat:wayfinder-resonance-tinkerer"
zephyr guard dedication	"feat:zephyr-guard-dedication"
blood like water	"feat:blood-like-water"
disruptive blur	"feat:disruptive-blur"
wings of the dragon	"feat:wings-of-the-dragon"
confounding image	"feat:confounding-image"
blessed spell	"feat:blessed-spell"
nagaji spell mysteries	"feat:nagaji-spell-mysteries"
cascade bearer's spellcasting	"feat:cascade-bearers-spellcasting"
lastwall warden	"feat:lastwall-warden"
unbelievably believable	"feat:unbelievably-believable"
shield spell reinforcement	"feat:shield-spell-reinforcement"
flowering path	"feat:flowering-path"
celestial mercy	"feat:celestial-mercy"
unnerving prowess	"feat:unnerving-prowess"
flailtongue	"feat:flailtongue"
friendly toss	"feat:friendly-toss"
fiendish brand	"feat:fiendish-brand"
enervating wail	"feat:enervating-wail"
internal dialogue	"feat:internal-dialogue"
impose order (psychic)	"feat:impose-order-psychic"
tiger stance	"feat:tiger-stance"
evasiveness (rogue)	"feat:evasiveness-rogue"
draconic veil	"feat:draconic-veil"
ratspeak	"feat:ratspeak"
glass skin	"feat:glass-skin"
steam spell	"feat:steam-spell"
duck!	"feat:duck"
ricochet feint	"feat:ricochet-feint"
provocator dedication	"feat:provocator-dedication"
symphony of the unfettered heart	"feat:symphony-of-the-unfettered-heart"
loyal empath	"feat:loyal-empath"
terrain master	"feat:terrain-master"
undersea privateer dedication	"feat:undersea-privateer-dedication"
flexible tail	"feat:flexible-tail"
wild strider	"feat:wild-strider"
twisting petal stance	"feat:twisting-petal-stance"
monstrous inclinations	"feat:monstrous-inclinations"
elaborate talisman esoterica	"feat:elaborate-talisman-esoterica"
sympathetic strike	"feat:sympathetic-strike"
swift leap	"feat:swift-leap"
greater enhance venom	"feat:greater-enhance-venom"
wrapped in smoke	"feat:wrapped-in-smoke"
koi secrets	"feat:koi-secrets"
treacherous earth	"feat:treacherous-earth"
ancestral weaponry	"feat:ancestral-weaponry"
legendary tattoo artist	"feat:legendary-tattoo-artist"
their master's call	"feat:their-masters-call"
ceremony of protection	"feat:ceremony-of-protection"
tricksterbane oath	"feat:tricksterbane-oath"
hurl at the horizon	"feat:hurl-at-the-horizon"
loremaster's etude	"feat:loremasters-etude"
halfling lore	"feat:halfling-lore"
skull creeper	"feat:skull-creeper"
reactive pursuit	"feat:reactive-pursuit"
two-weapon fusillade	"feat:two-weapon-fusillade"
ambush hunter	"feat:ambush-hunter"
unbalancing finisher	"feat:unbalancing-finisher"
webslinger	"feat:webslinger"
broad snare	"feat:broad-snare"
deflecting cloud	"feat:deflecting-cloud"
far throw	"feat:far-throw"
shield the faithful	"feat:shield-the-faithful"
elemental embellish	"feat:elemental-embellish"
second blessing	"feat:second-blessing"
untamed form	"feat:untamed-form"
instant credentials	"feat:instant-credentials"
cavalier's charge	"feat:cavaliers-charge"
iruxi armaments	"feat:iruxi-armaments"
form a flock	"feat:form-a-flock"
improvisational warrior	"feat:improvisational-warrior"
improved signature weapon	"feat:improved-signature-weapon"
ouroboric pact	"feat:ouroboric-pact"
favor of heaven	"feat:favor-of-heaven"
lighter than air	"feat:lighter-than-air"
razzle-dazzle	"feat:razzle-dazzle"
gildedsoul	"feat:gildedsoul"
brawling focus	"feat:brawling-focus"
alacritous action	"feat:alacritous-action"
quick vengeance	"feat:quick-vengeance"
legendary monster hunter	"feat:legendary-monster-hunter"
azure fins	"feat:azure-fins"
armored counterattack	"feat:armored-counterattack"
zoophonic communication	"feat:zoophonic-communication"
legendary guide	"feat:legendary-guide"
a little bird told me...	"feat:a-little-bird-told-me"
flash of omniscience	"feat:flash-of-omniscience"
scaly hide	"feat:scaly-hide"
pervasive superstition	"feat:pervasive-superstition"
scouring rage	"feat:scouring-rage"
unshakable idealism	"feat:unshakable-idealism"
black powder flash	"feat:black-powder-flash"
shield of reckoning	"feat:shield-of-reckoning"
alluring performance	"feat:alluring-performance"
cynical	"feat:cynical"
blood ascendancy	"feat:blood-ascendancy"
purifying spell	"feat:purifying-spell"
seize	"feat:seize"
wild-haired fury	"feat:wild-haired-fury"
giant's stature	"feat:giants-stature"
rat familiar	"feat:rat-familiar"
motionless cutter	"feat:motionless-cutter"
pack of the beast lord	"feat:pack-of-the-beast-lord"
fire savvy	"feat:fire-savvy"
assurance	"feat:assurance"
disengaging twist	"feat:disengaging-twist"
eagle eye	"feat:eagle-eye"
peerless warden	"feat:peerless-warden"
virtuosic dancer	"feat:virtuosic-dancer"
synergistic spell	"feat:synergistic-spell"
split slot	"feat:split-slot"
natural medicine	"feat:natural-medicine"
smoke curtain	"feat:smoke-curtain"
twirling throw	"feat:twirling-throw"
