xenometric android heritage	"heritage:xenometric-android"
dazzling glare	"feat:dazzling-glare"
nanite armament overcharge	"feat:nanite-armament-overcharge"
frenzy	"feat:frenzy"
advanced soldier training	"feat:advanced-soldier-training"
meandering mind	"feat:meandering-mind"
distant telepath	"feat:distant-telepath"
nanite strangulation	"feat:nanite-strangulation"
unconventional expertise	"feat:unconventional-expertise"
sensitive rhinophores	"feat:sensitive-rhinophores"
otherworldly spell	"feat:otherworldly-spell"
harness cosmic forces	"feat:harness-cosmic-forces"
unstoppable inertia	"feat:unstoppable-inertia"
philosophical font	"feat:philosophical-font"
latch on	"feat:latch-on"
scrapper's ingenuity	"feat:scrappers-ingenuity"
heart of a sun	"feat:heart-of-a-sun"
fog of war	"feat:fog-of-war"
the bigger they are	"feat:the-bigger-they-are"
deployed static	"feat:deployed-static"
clan crystal form	"feat:clan-crystal-form"
master spy	"feat:master-spy"
paint splash	"feat:paint-splash"
cautious curiosity	"feat:cautious-curiosity"
impeding shot	"feat:impeding-shot"
nanite hardlight construction	"feat:nanite-hardlight-construction"
xenodruid dedication	"feat:xenodruid-dedication"
ancestral darkvision	"feat:ancestral-darkvision"
unfathomable sorrow	"feat:unfathomable-sorrow"
dwarven honor	"feat:dwarven-honor"
psychic paragon	"feat:psychic-paragon"
used to it	"feat:used-to-it"
sucker grip	"feat:sucker-grip"
fleet	"feat:fleet"
unlucky for some	"feat:unlucky-for-some"
nomad's persistence	"feat:nomads-persistence"
momentum	"feat:momentum"
doctor in training	"feat:doctor-in-training"
void stalker	"feat:void-stalker"
twin guard	"feat:twin-guard"
operative dedication	"feat:operative-dedication"
evasive jet	"feat:evasive-jet"
researched spell resistance	"feat:researched-spell-resistance"
infinite aim	"feat:infinite-aim"
intuitive talent	"feat:intuitive-talent"
stunt maneuver	"feat:stunt-maneuver"
psychic wedge	"feat:psychic-wedge"
shape statue	"feat:shape-statue"
knowledge module	"feat:knowledge-module"
serum crafting	"feat:serum-crafting"
novice necrovite	"feat:novice-necrovite"
solarian's resiliency	"feat:solarians-resiliency"
contortive compression	"feat:contortive-compression"
effortless concentration	"feat:effortless-concentration"
dazzling diversion	"feat:dazzling-diversion"
paranoid lookout	"feat:paranoid-lookout"
electrical engineer	"feat:electrical-engineer"
hair trigger	"feat:hair-trigger"
ancestral knowledge	"feat:ancestral-knowledge"
rip current	"feat:rip-current"
assurance	"feat:assurance"
cultural integrator	"feat:cultural-integrator"
stop them in their tracks	"feat:stop-them-in-their-tracks"
hampering shot	"feat:hampering-shot"
verdant psychic	"feat:verdant-psychic"
parkour	"feat:parkour"
get them!	"feat:get-them"
aloof mind	"feat:aloof-mind"
enlightenment	"feat:enlightenment"
energy infusion	"feat:energy-infusion"
advanced leadership	"feat:advanced-leadership"
confounding disquisition	"feat:confounding-disquisition"
unsettling display	"feat:unsettling-display"
survivor's instincts	"feat:survivors-instincts"
nonlethal spell	"feat:nonlethal-spell"
retrotech	"feat:retrotech"
opening volley	"feat:opening-volley"
shed skin	"feat:shed-skin"
deadlift	"feat:deadlift"
iomedae's barrage	"feat:iomedaes-barrage"
scion of the fonqon trees	"feat:scion-of-the-fonqon-trees"
release radiation	"feat:release-radiation"
long whiskered	"feat:long-whiskered"
tag team	"feat:tag-team"
infernal armaments	"feat:infernal-armaments"
natural hunter	"feat:natural-hunter"
empathetic shout	"feat:empathetic-shout"
implacable grappler	"feat:implacable-grappler"
streetwise	"feat:streetwise"
ancestral resistance	"feat:ancestral-resistance"
express driver	"feat:express-driver"
wall jump	"feat:wall-jump"
adapted cantrip	"feat:adapted-cantrip"
intimidating prowess	"feat:intimidating-prowess"
compost	"feat:compost"
longrifle reload	"feat:longrifle-reload"
ravenous restoration	"feat:ravenous-restoration"
inventor	"feat:inventor"
empathic pulse	"feat:empathic-pulse"
persistent confidence	"feat:persistent-confidence"
elebrian magic	"feat:elebrian-magic"
favored disguise	"feat:favored-disguise"
machine saboteur	"feat:machine-saboteur"
cable slicer	"feat:cable-slicer"
unmistakable lore	"feat:unmistakable-lore"
sacrificial shell	"feat:sacrificial-shell"
cosmic traveler	"feat:cosmic-traveler"
theory of everything	"feat:theory-of-everything"
diverse schemes	"feat:diverse-schemes"
absorb flame	"feat:absorb-flame"
glitching memory	"feat:glitching-memory"
emotional defiance	"feat:emotional-defiance"
shobhad weapon familiarity	"feat:shobhad-weapon-familiarity"
undead empathy	"feat:undead-empathy"
mutantest goblin	"feat:mutantest-goblin"
shifter's eye	"feat:shifters-eye"
adaptive coagulation	"feat:adaptive-coagulation"
share quantum aura	"feat:share-quantum-aura"
energy eternal	"feat:energy-eternal"
hang in there	"feat:hang-in-there"
hold the link	"feat:hold-the-link"
basic insectile flight	"feat:basic-insectile-flight"
convergent evolution	"feat:convergent-evolution"
crab stand	"feat:crab-stand"
collateral witness	"feat:collateral-witness"
the hunter, not the hunted	"feat:the-hunter-not-the-hunted"
loping vines	"feat:loping-vines"
tactical swap	"feat:tactical-swap"
planar survival	"feat:planar-survival"
flickering existence	"feat:flickering-existence"
swarm tactician	"feat:swarm-tactician"
electromagnetic hover	"feat:electromagnetic-hover"
gravity grasp	"feat:gravity-grasp"
rat race	"feat:rat-race"
adaptive echolocation	"feat:adaptive-echolocation"
urban survivalist	"feat:urban-survivalist"
bioluminescent flash bang	"feat:bioluminescent-flash-bang"
chattermander	"feat:chattermander"
knight of golarion dedication	"feat:knight-of-golarion-dedication"
method actor	"feat:method-actor"
undying	"feat:undying"
cooperative soul	"feat:cooperative-soul"
quadrupedal speed	"feat:quadrupedal-speed"
enlarge quantum field	"feat:enlarge-quantum-field"
opportunistic hug	"feat:opportunistic-hug"
quick jump	"feat:quick-jump"
relentless roller	"feat:relentless-roller"
guarded thoughts	"feat:guarded-thoughts"
repair module	"feat:repair-module"
cloud storage	"feat:cloud-storage"
insatiable student	"feat:insatiable-student"
long tail	"feat:long-tail"
iomedae's shield	"feat:iomedaes-shield"
life-giving light	"feat:life-giving-light"
blazing corona	"feat:blazing-corona"
undead senses	"feat:undead-senses"
digestive outburst	"feat:digestive-outburst"
restorative chatter	"feat:restorative-chatter"
legendary codebreaker	"feat:legendary-codebreaker"
empathetic connection	"feat:empathetic-connection"
heightened paranoia	"feat:heightened-paranoia"
basic witchwarper spellcasting	"feat:basic-witchwarper-spellcasting"
radiation resistant	"feat:radiation-resistant"
ascending necrovite	"feat:ascending-necrovite"
solar manifestation expert	"feat:solar-manifestation-expert"
hang in there (nu)friend!	"feat:hang-in-there-nu-friend"
prehensile limbs	"feat:prehensile-limbs"
remix world's rhythm	"feat:remix-worlds-rhythm"
verdant sense	"feat:verdant-sense"
data jockey	"feat:data-jockey"
heroic last stand	"feat:heroic-last-stand"
avid traveler	"feat:avid-traveler"
sign language	"feat:sign-language"
basic mystic spellcasting	"feat:basic-mystic-spellcasting"
bioluminescence (shirren)	"feat:bioluminescence-shirren"
greater epiphany	"feat:greater-epiphany"
adaptable limbs	"feat:adaptable-limbs"
eclipse strike	"feat:eclipse-strike"
breath control	"feat:breath-control"
masks under masks	"feat:masks-under-masks"
cheer up	"feat:cheer-up"
independent lfan	"feat:independent-lfan"
byzantine linguistics	"feat:byzantine-linguistics"
steady trinket	"feat:steady-trinket"
use the scenery	"feat:use-the-scenery"
360 no scope	"feat:360-no-scope"
death-touched caster	"feat:death-touched-caster"
combat hack	"feat:combat-hack"
on a roll	"feat:on-a-roll"
spread the wealth	"feat:spread-the-wealth"
primary target	"feat:primary-target"
a little piece of home	"feat:a-little-piece-of-home"
wormhole	"feat:wormhole"
advanced physiological mimicry	"feat:advanced-physiological-mimicry"
coordinated fire	"feat:coordinated-fire"
apocalypse burst	"feat:apocalypse-burst"
massive fists	"feat:massive-fists"
meyel's tailspin	"feat:meyels-tailspin"
unknowing polyglot	"feat:unknowing-polyglot"
the science of motion	"feat:the-science-of-motion"
emotional maestro	"feat:emotional-maestro"
kasatha weapon elegance	"feat:kasatha-weapon-elegance"
cross research	"feat:cross-research"
voidpath	"feat:voidpath"
nimbus block	"feat:nimbus-block"
quick coercion	"feat:quick-coercion"
startling shift	"feat:startling-shift"
tremorsense	"feat:tremorsense"
listen to the stone	"feat:listen-to-the-stone"
defensive gunner	"feat:defensive-gunner"
spray ink	"feat:spray-ink"
quick swim	"feat:quick-swim"
grabbing pincer	"feat:grabbing-pincer"
frequent drifter	"feat:frequent-drifter"
hardened in the vault	"feat:hardened-in-the-vault"
fixation	"feat:fixation"
primal vitality	"feat:primal-vitality"
covering fire	"feat:covering-fire"
change of plans	"feat:change-of-plans"
leader's confidence	"feat:leaders-confidence"
cultural consumption	"feat:cultural-consumption"
envenom magazine	"feat:envenom-magazine"
terrain stalker	"feat:terrain-stalker"
strength in numbers	"feat:strength-in-numbers"
prescient planner	"feat:prescient-planner"
expert set-up	"feat:expert-set-up"
fruitful psychic	"feat:fruitful-psychic"
arcane sense	"feat:arcane-sense"
telepredict	"feat:telepredict"
determination undimmed	"feat:determination-undimmed"
pheromone connection	"feat:pheromone-connection"
memory matrix	"feat:memory-matrix"
wide-spectrum artillery repulsion device	"feat:wide-spectrum-artillery-repulsion-device"
above and below	"feat:above-and-below"
unleash sota's flame	"feat:unleash-sotas-flame"
tactical advance	"feat:tactical-advance"
genetic environmental adaptation	"feat:genetic-environmental-adaptation"
oozy brains	"feat:oozy-brains"
continual recovery	"feat:continual-recovery"
feather step	"feat:feather-step"
convert life force	"feat:convert-life-force"
fearless	"feat:fearless"
big mouth	"feat:big-mouth"
fish in a barrel	"feat:fish-in-a-barrel"
inner ear temblor	"feat:inner-ear-temblor"
sales pitch	"feat:sales-pitch"
effortless influencer	"feat:effortless-influencer"
nanite armament efficiency	"feat:nanite-armament-efficiency"
warblood of damoritosh	"feat:warblood-of-damoritosh"
camouflage expert	"feat:camouflage-expert"
glitch shot	"feat:glitch-shot"
working artist	"feat:working-artist"
glad-hand	"feat:glad-hand"
transforming huddle	"feat:transforming-huddle"
nightvision adaptation	"feat:nightvision-adaptation"
overwhelming shot	"feat:overwhelming-shot"
magical guardian	"feat:magical-guardian"
let's go	"feat:lets-go"
close the gap	"feat:close-the-gap"
prismeni lore	"feat:prismeni-lore"
follow their lead	"feat:follow-their-lead"
disciplined follower	"feat:disciplined-follower"
timber!	"feat:timber"
radioactive core	"feat:radioactive-core"
nostalgia for worlds lost	"feat:nostalgia-for-worlds-lost"
mantarider	"feat:mantarider"
meditative analysis	"feat:meditative-analysis"
natural born speedster	"feat:natural-born-speedster"
shell shower	"feat:shell-shower"
return to the river	"feat:return-to-the-river"
izalraan leader's ingenuity	"feat:izalraan-leaders-ingenuity"
radioactive resistance	"feat:radioactive-resistance"
student of the unseen	"feat:student-of-the-unseen"
just kidding	"feat:just-kidding"
dauntless	"feat:dauntless"
divine guidance	"feat:divine-guidance"
nanite shield	"feat:nanite-shield"
boundless energy	"feat:boundless-energy"
terrified retreat	"feat:terrified-retreat"
prophet's premonition	"feat:prophets-premonition"
toxic transference	"feat:toxic-transference"
tech caster	"feat:tech-caster"
cosmic infusion	"feat:cosmic-infusion"
comfortable in your own chitin	"feat:comfortable-in-your-own-chitin"
shot on the run	"feat:shot-on-the-run"
one-izalguun band	"feat:one-izalguun-band"
kindle blaze	"feat:kindle-blaze"
creature ally	"feat:creature-ally"
objects in motion	"feat:objects-in-motion"
voracious reader	"feat:voracious-reader"
always on alert	"feat:always-on-alert"
command tactics	"feat:command-tactics"
mineral shield	"feat:mineral-shield"
quick disguise	"feat:quick-disguise"
advantageous assault	"feat:advantageous-assault"
formian scent	"feat:formian-scent"
multiverse magic	"feat:multiverse-magic"
vent gas	"feat:vent-gas"
proudhome puff	"feat:proudhome-puff"
synchronized action	"feat:synchronized-action"
emotionless	"feat:emotionless"
iomedae's helm	"feat:iomedaes-helm"
drift blink	"feat:drift-blink"
battle cry	"feat:battle-cry"
long-legged	"feat:long-legged"
management material	"feat:management-material"
hardy transplant	"feat:hardy-transplant"
menacing growl	"feat:menacing-growl"
attuned wards	"feat:attuned-wards"
skilled bodyguard	"feat:skilled-bodyguard"
stunt work	"feat:stunt-work"
distant flare	"feat:distant-flare"
ensnaring vines	"feat:ensnaring-vines"
arcane consumption	"feat:arcane-consumption"
smooth diversions	"feat:smooth-diversions"
range sniper	"feat:range-sniper"
four arm brains	"feat:four-arm-brains"
trek the frigid wastes	"feat:trek-the-frigid-wastes"
network shield	"feat:network-shield"
roll model	"feat:roll-model"
digestive spray	"feat:digestive-spray"
chosen of nchak	"feat:chosen-of-nchak"
nomad's guard	"feat:nomads-guard"
conceal spell	"feat:conceal-spell"
pahtra lore	"feat:pahtra-lore"
peaceful resolution	"feat:peaceful-resolution"
psychic bully	"feat:psychic-bully"
flatten body	"feat:flatten-body"
tenacious flame	"feat:tenacious-flame"
buoy	"feat:buoy"
shoving shot	"feat:shoving-shot"
ignore radiation	"feat:ignore-radiation"
augmented shell	"feat:augmented-shell"
determined optimist	"feat:determined-optimist"
dream sanctuary	"feat:dream-sanctuary"
overkill	"feat:overkill"
electromagnetic whiskers	"feat:electromagnetic-whiskers"
mutanter goblin	"feat:mutanter-goblin"
pressure plates	"feat:pressure-plates"
hellknight dedication	"feat:hellknight-dedication"
cosmic alignment	"feat:cosmic-alignment"
copaxi scent	"feat:copaxi-scent"
caterwaul concertina	"feat:caterwaul-concertina"
visceral warmask	"feat:visceral-warmask"
brainwave scanner	"feat:brainwave-scanner"
advanced warp	"feat:advanced-warp"
inner wellspring	"feat:inner-wellspring"
persistent quantum field	"feat:persistent-quantum-field"
extra hands	"feat:extra-hands"
punitive strike	"feat:punitive-strike"
moodscales	"feat:moodscales"
kill shot	"feat:kill-shot"
vlaka lore	"feat:vlaka-lore"
basic warp spell	"feat:basic-warp-spell"
kip up	"feat:kip-up"
shobhad ferocity	"feat:shobhad-ferocity"
sonic sync	"feat:sonic-sync"
spelunker	"feat:spelunker"
wild soulfeel	"feat:wild-soulfeel"
crab walk	"feat:crab-walk"
grasping tendrils	"feat:grasping-tendrils"
super sensilla	"feat:super-sensilla"
stubborn endurance	"feat:stubborn-endurance"
peek	"feat:peek"
pirate's parry	"feat:pirates-parry"
frilled vesk glide	"feat:frilled-vesk-glide"
group coercion	"feat:group-coercion"
spryflight	"feat:spryflight"
masterful imitation	"feat:masterful-imitation"
beastie blood	"feat:beastie-blood"
radiant bond	"feat:radiant-bond"
death blossom	"feat:death-blossom"
grappling theft	"feat:grappling-theft"
fast synergy	"feat:fast-synergy"
accelerated step	"feat:accelerated-step"
push it	"feat:push-it"
heed the hive mind	"feat:heed-the-hive-mind"
copaxi adaptability	"feat:copaxi-adaptability"
defy gravity	"feat:defy-gravity"
line 'em up	"feat:line-em-up"
cellular adaptation	"feat:cellular-adaptation"
arcane recall	"feat:arcane-recall"
master mystic spellcasting	"feat:master-mystic-spellcasting"
agglomerate leshy	"feat:agglomerate-leshy"
electrolocation mastery	"feat:electrolocation-mastery"
prismatic display	"feat:prismatic-display"
gooey engulf	"feat:gooey-engulf"
draconic influence	"feat:draconic-influence"
nimbus ward	"feat:nimbus-ward"
oddity identification	"feat:oddity-identification"
dual aim	"feat:dual-aim"
crew member	"feat:crew-member"
solar shield	"feat:solar-shield"
system overload	"feat:system-overload"
called to another world	"feat:called-to-another-world"
ride the river between	"feat:ride-the-river-between"
seedpod lure	"feat:seedpod-lure"
armor ace	"feat:armor-ace"
admixture breath	"feat:admixture-breath"
erudite offense	"feat:erudite-offense"
subtle theft	"feat:subtle-theft"
hey, buddy	"feat:hey-buddy"
distracting gesture	"feat:distracting-gesture"
goolife	"feat:goolife"
channel the world's core	"feat:channel-the-worlds-core"
nanite scream	"feat:nanite-scream"
shake it off	"feat:shake-it-off"
ready for anything	"feat:ready-for-anything"
sturdy vine	"feat:sturdy-vine"
inner peace	"feat:inner-peace"
grandmother's lore	"feat:grandmothers-lore"
unified theory	"feat:unified-theory"
scramble tech	"feat:scramble-tech"
history buff	"feat:history-buff"
energy deflection	"feat:energy-deflection"
magnetic sweeper	"feat:magnetic-sweeper"
fluid anatomy	"feat:fluid-anatomy"
intensify shell	"feat:intensify-shell"
canny acumen	"feat:canny-acumen"
xenoarchaeologist dedication	"feat:xenoarchaeologist-dedication"
divine bond	"feat:divine-bond"
hypertelepathy	"feat:hypertelepathy"
spore shot	"feat:spore-shot"
distant blur	"feat:distant-blur"
xenogourmand	"feat:xenogourmand"
blood born	"feat:blood-born"
aggressively ostentatious	"feat:aggressively-ostentatious"
size up	"feat:size-up"
nuke form	"feat:nuke-form"
grace of the ages	"feat:grace-of-the-ages"
crushing fists	"feat:crushing-fists"
ultimate spacefarer	"feat:ultimate-spacefarer"
dance!	"feat:dance"
crash aficionado	"feat:crash-aficionado"
coat in bile	"feat:coat-in-bile"
sync up	"feat:sync-up"
predatory	"feat:predatory"
compact predator	"feat:compact-predator"
multi-stemmed	"feat:multi-stemmed"
sense life	"feat:sense-life"
phreaker	"feat:phreaker"
adopted ancestry	"feat:adopted-ancestry"
practiced scion	"feat:practiced-scion"
lowered legs	"feat:lowered-legs"
spirit's protection	"feat:spirits-protection"
efficient motion	"feat:efficient-motion"
twitching muscles	"feat:twitching-muscles"
synthetic speech	"feat:synthetic-speech"
early adopter	"feat:early-adopter"
kasathan weapon familiarity	"feat:kasathan-weapon-familiarity"
pickpocket	"feat:pickpocket"
let's jam	"feat:lets-jam"
ancestral weapon familiarity (astrazoan)	"feat:ancestral-weapon-familiarity-astrazoan"
heavy shell	"feat:heavy-shell"
basic quantum field	"feat:basic-quantum-field"
practiced leader	"feat:practiced-leader"
shield block	"feat:shield-block"
overly helpful	"feat:overly-helpful"
rip, tear	"feat:rip-tear"
quad juggle	"feat:quad-juggle"
death's advance	"feat:deaths-advance"
maratan athlete	"feat:maratan-athlete"
dishonored contrarian	"feat:dishonored-contrarian"
horns of the hunter	"feat:horns-of-the-hunter"
resonant weapon	"feat:resonant-weapon"
shifting plates	"feat:shifting-plates"
pulse light	"feat:pulse-light"
floating flight	"feat:floating-flight"
statistical anomaly	"feat:statistical-anomaly"
anchoring impacts	"feat:anchoring-impacts"
careful strike	"feat:careful-strike"
my friends are my power!	"feat:my-friends-are-my-power"
secret-keeper	"feat:secret-keeper"
metaphysical understanding	"feat:metaphysical-understanding"
legacy of betrayal	"feat:legacy-of-betrayal"
maximize profits	"feat:maximize-profits"
borrow spell	"feat:borrow-spell"
inheritor of star's glory	"feat:inheritor-of-stars-glory"
seedpod surveillance	"feat:seedpod-surveillance"
practical theologian	"feat:practical-theologian"
undead slayer	"feat:undead-slayer"
loosen skin	"feat:loosen-skin"
cyber storage	"feat:cyber-storage"
vitality network	"feat:vitality-network"
ancestral pest	"feat:ancestral-pest"
planetary reincarnation	"feat:planetary-reincarnation"
prehensile tail	"feat:prehensile-tail"
singularity	"feat:singularity"
endlessly adaptive	"feat:endlessly-adaptive"
starfinder field agent dedication	"feat:starfinder-field-agent-dedication"
monster crafting	"feat:monster-crafting"
quick install	"feat:quick-install"
shedding flurry	"feat:shedding-flurry"
magical savior	"feat:magical-savior"
in another life	"feat:in-another-life"
drift-touched	"feat:drift-touched"
tactical bond	"feat:tactical-bond"
enter rivener state	"feat:enter-rivener-state"
remote access	"feat:remote-access"
burrowing specialist	"feat:burrowing-specialist"
sense abnormalities	"feat:sense-abnormalities"
double tap	"feat:double-tap"
schooled in secrets	"feat:schooled-in-secrets"
virtuosic performer	"feat:virtuosic-performer"
prescient consumable	"feat:prescient-consumable"
incredible improvisation	"feat:incredible-improvisation"
i can't tell if you're flirting	"feat:i-cant-tell-if-youre-flirting"
thoughtful insight	"feat:thoughtful-insight"
nanite communication	"feat:nanite-communication"
genetic pioneer self-perfection	"feat:genetic-pioneer-self-perfection"
communal crafting	"feat:communal-crafting"
primal ooze	"feat:primal-ooze"
energy shielding	"feat:energy-shielding"
crowd surfing	"feat:crowd-surfing"
cognitive agility	"feat:cognitive-agility"
predator's eye	"feat:predators-eye"
divine-etched shell	"feat:divine-etched-shell"
cooperative nature	"feat:cooperative-nature"
fungal strider	"feat:fungal-strider"
ancestral paragon	"feat:ancestral-paragon"
veteran traveler	"feat:veteran-traveler"
learned from the tunnels	"feat:learned-from-the-tunnels"
situational awareness	"feat:situational-awareness"
living submersible mount	"feat:living-submersible-mount"
brainsplain	"feat:brainsplain"
combine	"feat:combine"
all-grabber stance	"feat:all-grabber-stance"
ysoki lore	"feat:ysoki-lore"
alluring pheromones	"feat:alluring-pheromones"
prey's attendance	"feat:preys-attendance"
persistent protection	"feat:persistent-protection"
double or nothing	"feat:double-or-nothing"
tech crafting	"feat:tech-crafting"
death eternal	"feat:death-eternal"
forgiving anatomy	"feat:forgiving-anatomy"
technosymbiote	"feat:technosymbiote"
scare to death	"feat:scare-to-death"
unconventional weaponry	"feat:unconventional-weaponry"
vestigial restraint	"feat:vestigial-restraint"
demoralizing critical	"feat:demoralizing-critical"
anchoring strike	"feat:anchoring-strike"
gravity tether	"feat:gravity-tether"
nimble tail	"feat:nimble-tail"
you can't teach speed	"feat:you-cant-teach-speed"
star swimmer	"feat:star-swimmer"
protect the pack	"feat:protect-the-pack"
solar barrage	"feat:solar-barrage"
quick swap	"feat:quick-swap"
fonqon climber	"feat:fonqon-climber"
personal trinket	"feat:personal-trinket"
legendary linguist	"feat:legendary-linguist"
legendary sneak	"feat:legendary-sneak"
slip from sight	"feat:slip-from-sight"
brave new reality	"feat:brave-new-reality"
terrifying negotiator	"feat:terrifying-negotiator"
tetrodotoxic beak	"feat:tetrodotoxic-beak"
heart of planets lost	"feat:heart-of-planets-lost"
true leader	"feat:true-leader"
explosive deflection	"feat:explosive-deflection"
synchronized initiative	"feat:synchronized-initiative"
run hot	"feat:run-hot"
spectrasoul	"feat:spectrasoul"
eager assistant	"feat:eager-assistant"
powerful limbs	"feat:powerful-limbs"
the universal language	"feat:the-universal-language"
empathetic healing	"feat:empathetic-healing"
chosen family	"feat:chosen-family"
flexible augmentations	"feat:flexible-augmentations"
unquenchable breath	"feat:unquenchable-breath"
better split!	"feat:better-split"
do you know who i work for?	"feat:do-you-know-who-i-work-for"
get in there!	"feat:get-in-there"
dermal spikes	"feat:dermal-spikes"
not as bad as it looked	"feat:not-as-bad-as-it-looked"
memory hole	"feat:memory-hole"
burst of strength	"feat:burst-of-strength"
saw it coming	"feat:saw-it-coming"
train animal	"feat:train-animal"
homebrewed core	"feat:homebrewed-core"
ancestral physiology	"feat:ancestral-physiology"
elven caution	"feat:elven-caution"
manifold masters	"feat:manifold-masters"
spellsurge ammo	"feat:spellsurge-ammo"
relentless endurance	"feat:relentless-endurance"
skittermander lore	"feat:skittermander-lore"
battle saint	"feat:battle-saint"
zoomies	"feat:zoomies"
superhero landing	"feat:superhero-landing"
destructive dash	"feat:destructive-dash"
roller coaster	"feat:roller-coaster"
spirit-blessed protections	"feat:spirit-blessed-protections"
technomagical scrapper	"feat:technomagical-scrapper"
nanite tool	"feat:nanite-tool"
quantum entanglement	"feat:quantum-entanglement"
role repertoire	"feat:role-repertoire"
robust core	"feat:robust-core"
adopted talents	"feat:adopted-talents"
calm before the storm	"feat:calm-before-the-storm"
without a trace	"feat:without-a-trace"
secondary directive	"feat:secondary-directive"
reunite	"feat:reunite"
wriggling contortionist	"feat:wriggling-contortionist"
your lucky number	"feat:your-lucky-number"
zero-g training	"feat:zero-g-training"
bucking escape	"feat:bucking-escape"
don't you die on me	"feat:dont-you-die-on-me"
carrion feeder	"feat:carrion-feeder"
grazing shot	"feat:grazing-shot"
overwhelming assault	"feat:overwhelming-assault"
combat reflexes	"feat:combat-reflexes"
hug master	"feat:hug-master"
armpit pocket	"feat:armpit-pocket"
vent crawler	"feat:vent-crawler"
grandmother's curse	"feat:grandmothers-curse"
plentiful bile	"feat:plentiful-bile"
master hunter	"feat:master-hunter"
spot healing	"feat:spot-healing"
reach spell	"feat:reach-spell"
data bond	"feat:data-bond"
fortune favors the bold	"feat:fortune-favors-the-bold"
undead understanding	"feat:undead-understanding"
mental interference	"feat:mental-interference"
prototype electroencephalon	"feat:prototype-electroencephalon"
called to artistry	"feat:called-to-artistry"
solar nimbus	"feat:solar-nimbus"
upright rest	"feat:upright-rest"
quiet allies	"feat:quiet-allies"
hyper	"feat:hyper"
pick on someone my size	"feat:pick-on-someone-my-size"
aerial dash	"feat:aerial-dash"
hybrid technique	"feat:hybrid-technique"
cannonball	"feat:cannonball"
eager combatant	"feat:eager-combatant"
hidden hands	"feat:hidden-hands"
eternal devotion	"feat:eternal-devotion"
sarcesian weapon familiarity	"feat:sarcesian-weapon-familiarity"
perfectly-attuned	"feat:perfectly-attuned"
in the face of danger	"feat:in-the-face-of-danger"
memories of valor	"feat:memories-of-valor"
luminous wings	"feat:luminous-wings"
transgnomanist	"feat:transgnomanist"
serum sponge	"feat:serum-sponge"
improved elebrian magic	"feat:improved-elebrian-magic"
feelings brain	"feat:feelings-brain"
homegrown skills	"feat:homegrown-skills"
leaping expertise	"feat:leaping-expertise"
techentu	"feat:techentu"
memories of before	"feat:memories-of-before"
creature speech	"feat:creature-speech"
drift hop	"feat:drift-hop"
basic distortion	"feat:basic-distortion"
ancestral weapon familiarity	"feat:ancestral-weapon-familiarity"
shore scuttle	"feat:shore-scuttle"
protection of the past	"feat:protection-of-the-past"
synthetic physiology	"feat:synthetic-physiology"
collector	"feat:collector"
imperious nature	"feat:imperious-nature"
newborn incarnate	"feat:newborn-incarnate"
terrifying bravado	"feat:terrifying-bravado"
propelled polyp print	"feat:propelled-polyp-print"
khizar lore	"feat:khizar-lore"
stellar shield collapse	"feat:stellar-shield-collapse"
talented tracker	"feat:talented-tracker"
boundless brachiator	"feat:boundless-brachiator"
borai lore	"feat:borai-lore"
magic fortification	"feat:magic-fortification"
unusual treatment	"feat:unusual-treatment"
paragon mageslayer	"feat:paragon-mageslayer"
this you, queen?	"feat:this-you-queen"
partitioned focus	"feat:partitioned-focus"
twisted dark zone	"feat:twisted-dark-zone"
solar rampart	"feat:solar-rampart"
mobile aim	"feat:mobile-aim"
thunderous slam	"feat:thunderous-slam"
mount	"feat:mount"
void inversion	"feat:void-inversion"
dwarvatonic weight	"feat:dwarvatonic-weight"
soul furnace	"feat:soul-furnace"
scope sight	"feat:scope-sight"
nutritionist	"feat:nutritionist"
size of the ancients	"feat:size-of-the-ancients"
plated deflection	"feat:plated-deflection"
urchin	"feat:urchin"
danger zone	"feat:danger-zone"
smashing!	"feat:smashing"
floral shifter	"feat:floral-shifter"
psychic scholar	"feat:psychic-scholar"
bloody wounds	"feat:bloody-wounds"
hush	"feat:hush"
tentacle whip	"feat:tentacle-whip"
corona	"feat:corona"
shy	"feat:shy"
electromagnetic flight	"feat:electromagnetic-flight"
deific obedience	"feat:deific-obedience"
center your emotions	"feat:center-your-emotions"
brutal anatomy	"feat:brutal-anatomy"
embrace the magic	"feat:embrace-the-magic"
hunter's leap	"feat:hunters-leap"
augmented body	"feat:augmented-body"
veil of ink	"feat:veil-of-ink"
battleblessed	"feat:battleblessed"
leg brain	"feat:leg-brain"
harmonic shielding	"feat:harmonic-shielding"
infinite magic	"feat:infinite-magic"
unleash hell!	"feat:unleash-hell"
universal translation	"feat:universal-translation"
experienced professional	"feat:experienced-professional"
quick break	"feat:quick-break"
nimble runner	"feat:nimble-runner"
lucky like a squox	"feat:lucky-like-a-squox"
debris zone	"feat:debris-zone"
cave legs	"feat:cave-legs"
big bang	"feat:big-bang"
linnorm bite	"feat:linnorm-bite"
intimidating athlete	"feat:intimidating-athlete"
revitalized by the drift	"feat:revitalized-by-the-drift"
necrotized	"feat:necrotized"
impenetrable mind	"feat:impenetrable-mind"
multi-legged copaxi	"feat:multi-legged-copaxi"
center thoughts	"feat:center-thoughts"
stand aside	"feat:stand-aside"
social chameleon	"feat:social-chameleon"
